2023-09-07 16:08:00,2023-09-07 16:15:33,2023-09-07 16:20:56,2023-09-07 17:23:47
19109813,MSI GF시리즈 Sword GF76 B13VFK WIN11 64GB램,0,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 43.9cm(17.3인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU 인텔 / 코어i7-13세대 / i7-13620H (2.4GHz) / 10코어(6P+4E) /
램 DDR5 / 램 용량: 64GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4060 / TGP: 105W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 53.5Wh / 충전단자: DC /
주요제원 두께: 25.2mm / 무게: 2.6kg / 쿨링팬: 2개 / 색상: 블랙"
20523881,MSI GF시리즈 Sword GF76 B13VGK-i9 QHD,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.9cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 16GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 105W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 53.5Wh / 충전단자: DC /
주요제원 두께: 25.2mm / 무게: 2.6kg / 쿨링팬: 2개 / 색상: 블랙"
20623790,MSI GF시리즈 Sword GF76 B13VGK-i9 QHD 32GB램,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.9cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 32GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 105W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 53.5Wh / 충전단자: DC /
주요제원 두께: 25.2mm / 무게: 2.6kg / 쿨링팬: 2개 / 색상: 블랙"
20623889,MSI GF시리즈 Sword GF76 B13VGK-i9 QHD 64GB램,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.9cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 64GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 105W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 53.5Wh / 충전단자: DC /
주요제원 두께: 25.2mm / 무게: 2.6kg / 쿨링팬: 2개 / 색상: 블랙"
20623640,MSI GF시리즈 Sword GF76 B13VGK-i9 QHD WIN11,0,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 43.9cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 16GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 105W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 53.5Wh / 충전단자: DC /
주요제원 두께: 25.2mm / 무게: 2.6kg / 쿨링팬: 2개 / 색상: 블랙"
20623697,MSI GF시리즈 Sword GF76 B13VGK-i9 QHD WIN11 32GB램,0,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 43.9cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 32GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 105W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 53.5Wh / 충전단자: DC /
주요제원 두께: 25.2mm / 무게: 2.6kg / 쿨링팬: 2개 / 색상: 블랙"
20623712,MSI GF시리즈 Sword GF76 B13VGK-i9 QHD WIN11 64GB램,0,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 43.9cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 64GB / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4070 / TGP: 105W / VRAM:8GB / MUX 스위치 /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI 2.1 / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 53.5Wh / 충전단자: DC /
주요제원 두께: 25.2mm / 무게: 2.6kg / 쿨링팬: 2개 / 색상: 블랙"
24702857,MSI GF시리즈 Thin GF63 12UCX-i5,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU 인텔 / 코어i5-12세대 / i5-12450H (2.0GHz) / 옥타코어(4P+4E) /
램 DDR4 / 램 용량: 8GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX2050 / TGP: 45W / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 52.4Wh / 어댑터: 120W / 충전단자: DC /
주요제원 두께: 21.7mm / 무게: 1.77kg / 색상: 블랙"
25209521,MSI GF시리즈 Thin GF63 12UCX-i5 16GB램,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU 인텔 / 코어i5-12세대 / i5-12450H (2.0GHz) / 옥타코어(4P+4E) /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX2050 / TGP: 45W / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 52.4Wh / 어댑터: 120W / 충전단자: DC /
주요제원 두께: 21.7mm / 무게: 1.77kg / 색상: 블랙"
25637939,MSI GF시리즈 Thin GF63 12UCX-i5 32GB램,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU 인텔 / 코어i5-12세대 / i5-12450H (2.0GHz) / 옥타코어(4P+4E) /
램 DDR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX2050 / TGP: 45W / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 52.4Wh / 어댑터: 120W / 충전단자: DC /
주요제원 두께: 21.7mm / 무게: 1.77kg / 색상: 블랙"
25637987,MSI GF시리즈 Thin GF63 12UCX-i5 64GB램,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU 인텔 / 코어i5-12세대 / i5-12450H (2.0GHz) / 옥타코어(4P+4E) /
램 DDR4 / 램 용량: 64GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX2050 / TGP: 45W / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 52.4Wh / 어댑터: 120W / 충전단자: DC /
주요제원 두께: 21.7mm / 무게: 1.77kg / 색상: 블랙"
25210448,MSI GF시리즈 Thin GF63 12UCX-i5 WIN11,0,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU 인텔 / 코어i5-12세대 / i5-12450H (2.0GHz) / 옥타코어(4P+4E) /
램 DDR4 / 램 용량: 8GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX2050 / TGP: 45W / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 52.4Wh / 어댑터: 120W / 충전단자: DC /
주요제원 두께: 21.7mm / 무게: 1.77kg / 색상: 블랙"
25637852,MSI GF시리즈 Thin GF63 12UCX-i5 WIN11 16GB램,0,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU 인텔 / 코어i5-12세대 / i5-12450H (2.0GHz) / 옥타코어(4P+4E) /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX2050 / TGP: 45W / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 52.4Wh / 어댑터: 120W / 충전단자: DC /
주요제원 두께: 21.7mm / 무게: 1.77kg / 색상: 블랙"
25210979,MSI GF시리즈 Thin GF63 12UCX-i5 WIN11 32GB램,0,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU 인텔 / 코어i5-12세대 / i5-12450H (2.0GHz) / 옥타코어(4P+4E) /
램 DDR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX2050 / TGP: 45W / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 52.4Wh / 어댑터: 120W / 충전단자: DC /
주요제원 두께: 21.7mm / 무게: 1.77kg / 색상: 블랙"
25637972,MSI GF시리즈 Thin GF63 12UCX-i5 WIN11 64GB램,0,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU 인텔 / 코어i5-12세대 / i5-12450H (2.0GHz) / 옥타코어(4P+4E) /
램 DDR4 / 램 용량: 64GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX2050 / TGP: 45W / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 52.4Wh / 어댑터: 120W / 충전단자: DC /
주요제원 두께: 21.7mm / 무게: 1.77kg / 색상: 블랙"
19169879,MSI GF시리즈 Thin GF63 12VE,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU 인텔 / 코어i7-12세대 / i7-12650H (2.3GHz) / 10코어(6P+4E) /
램 DDR4 / 램 용량: 8GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4050 / TGP: 45W / VRAM:6GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 52.4Wh / 어댑터: 120W / 충전단자: DC /
주요제원 두께: 21.7mm / 무게: 1.77kg / 색상: 블랙"
19097864,MSI GF시리즈 Thin GF63 12VE-i5,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU 인텔 / 코어i5-12세대 / i5-12450H (2.0GHz) / 옥타코어(4P+4E) /
램 DDR4 / 램 용량: 8GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4050 / TGP: 45W / VRAM:6GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 52.4Wh / 어댑터: 120W / 충전단자: DC /
주요제원 두께: 21.7mm / 무게: 1.77kg / 색상: 블랙"
19119569,MSI GF시리즈 Thin GF63 12VE-i5 16GB램,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU 인텔 / 코어i5-12세대 / i5-12450H (2.0GHz) / 옥타코어(4P+4E) /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4050 / TGP: 45W / VRAM:6GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 52.4Wh / 어댑터: 120W / 충전단자: DC /
주요제원 두께: 21.7mm / 무게: 1.77kg / 색상: 블랙"
19119623,MSI GF시리즈 Thin GF63 12VE-i5 32GB램,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU 인텔 / 코어i5-12세대 / i5-12450H (2.0GHz) / 옥타코어(4P+4E) /
램 DDR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4050 / TGP: 45W / VRAM:6GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 52.4Wh / 어댑터: 120W / 충전단자: DC /
주요제원 두께: 21.7mm / 무게: 1.77kg / 색상: 블랙"
19119710,MSI GF시리즈 Thin GF63 12VE-i5 64GB램,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU 인텔 / 코어i5-12세대 / i5-12450H (2.0GHz) / 옥타코어(4P+4E) /
램 DDR4 / 램 용량: 64GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4050 / TGP: 45W / VRAM:6GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 52.4Wh / 어댑터: 120W / 충전단자: DC /
주요제원 두께: 21.7mm / 무게: 1.77kg / 색상: 블랙"
19120199,MSI GF시리즈 Thin GF63 12VE-i5 WIN11,0,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU 인텔 / 코어i5-12세대 / i5-12450H (2.0GHz) / 옥타코어(4P+4E) /
램 DDR4 / 램 용량: 8GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4050 / TGP: 45W / VRAM:6GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 52.4Wh / 어댑터: 120W / 충전단자: DC /
주요제원 두께: 21.7mm / 무게: 1.77kg / 색상: 블랙"
19120289,MSI GF시리즈 Thin GF63 12VE-i5 WIN11 16GB램,0,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU 인텔 / 코어i5-12세대 / i5-12450H (2.0GHz) / 옥타코어(4P+4E) /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4050 / TGP: 45W / VRAM:6GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 52.4Wh / 어댑터: 120W / 충전단자: DC /
주요제원 두께: 21.7mm / 무게: 1.77kg / 색상: 블랙"
19120688,MSI GF시리즈 Thin GF63 12VE-i5 WIN11 32GB램,0,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU 인텔 / 코어i5-12세대 / i5-12450H (2.0GHz) / 옥타코어(4P+4E) /
램 DDR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4050 / TGP: 45W / VRAM:6GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 52.4Wh / 어댑터: 120W / 충전단자: DC /
주요제원 두께: 21.7mm / 무게: 1.77kg / 색상: 블랙"
19120787,MSI GF시리즈 Thin GF63 12VE-i5 WIN11 64GB램,0,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU 인텔 / 코어i5-12세대 / i5-12450H (2.0GHz) / 옥타코어(4P+4E) /
램 DDR4 / 램 용량: 64GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4050 / TGP: 45W / VRAM:6GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 52.4Wh / 어댑터: 120W / 충전단자: DC /
주요제원 두께: 21.7mm / 무게: 1.77kg / 색상: 블랙"
19427681,MSI GF시리즈 Thin GF63 12VE-i7 16GB램,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU 인텔 / 코어i7-12세대 / i7-12650H (2.3GHz) / 10코어(6P+4E) /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4050 / TGP: 45W / VRAM:6GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 52.4Wh / 어댑터: 120W / 충전단자: DC /
주요제원 두께: 21.7mm / 무게: 1.77kg / 색상: 블랙"
19427750,MSI GF시리즈 Thin GF63 12VE-i7 32GB램,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU 인텔 / 코어i7-12세대 / i7-12650H (2.3GHz) / 10코어(6P+4E) /
램 DDR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4050 / TGP: 45W / VRAM:6GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 52.4Wh / 어댑터: 120W / 충전단자: DC /
주요제원 두께: 21.7mm / 무게: 1.77kg / 색상: 블랙"
19639988,MSI GF시리즈 Thin GF63 12VE-i7 64GB램,0,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU 인텔 / 코어i7-12세대 / i7-12650H (2.3GHz) / 10코어(6P+4E) /
램 DDR4 / 램 용량: 64GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4050 / TGP: 45W / VRAM:6GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 52.4Wh / 어댑터: 120W / 충전단자: DC /
주요제원 두께: 21.7mm / 무게: 1.77kg / 색상: 블랙"
19427843,MSI GF시리즈 Thin GF63 12VE-i7 WIN11,0,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU 인텔 / 코어i7-12세대 / i7-12650H (2.3GHz) / 10코어(6P+4E) /
램 DDR4 / 램 용량: 8GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4050 / TGP: 45W / VRAM:6GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 52.4Wh / 어댑터: 120W / 충전단자: DC /
주요제원 두께: 21.7mm / 무게: 1.77kg / 색상: 블랙"
19427705,MSI GF시리즈 Thin GF63 12VE-i7 WIN11 16GB램,0,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU 인텔 / 코어i7-12세대 / i7-12650H (2.3GHz) / 10코어(6P+4E) /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX4050 / TGP: 45W / VRAM:6GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능 DP Alt Mode /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 52.4Wh / 어댑터: 120W / 충전단자: DC /
주요제원 두께: 21.7mm / 무게: 1.77kg / 색상: 블랙"
