2023-09-18 13:25:10,2023-09-19 09:33:32
16505150,MSI GE시리즈 레이더 GE76 12UGS QHD WIN10,"노트북 / 운영체제(OS): 윈도우10(설치) /
화면정보 43.9cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3070 Ti / TGP: 150W / VRAM:8GB / 논 옵티머스 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / mini DP / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 3개 / SD카드 /
부가기능 DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 99.9Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 25.9mm / 무게: 2.9kg / 색상: 블루","SSD 1TB_2,810,590|SSD 2TB_2,961,000"
16778231,MSI GE시리즈 레이더 GE76 12UGS QHD WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 43.9cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3070 Ti / TGP: 150W / VRAM:8GB / 논 옵티머스 /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / mini DP / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 3개 / SD카드 /
부가기능 DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 99.9Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 25.9mm / 무게: 2.9kg / 색상: 블루","SSD 1TB_2,594,390|SSD 2TB_2,744,800|SSD 1TB + SSD 1TB_3,990,000|SSD 2TB + SSD 1TB_4,080,000"
16630319,MSI GE시리즈 레이더 GE76 12UH QHD,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.9cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3080 / TGP: 165W / VRAM:8GB / 논 옵티머스 /
저장장치 M.2(NVMe) / 2TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / mini DP / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 3개 / SD카드 /
부가기능 DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 99.9Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 25.9mm / 무게: 2.9kg / 색상: 블루","SSD 2TB_3,444,000|SSD 1TB + SSD 2TB_3,870,000|SSD 2TB + SSD 2TB_4,070,000"
17265398,MSI GE시리즈 레이더 GE76 12UH QHD 64GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.9cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 64GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3080 / TGP: 165W / VRAM:8GB / 논 옵티머스 /
저장장치 M.2(NVMe) / 2TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / mini DP / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 3개 / SD카드 /
부가기능 DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 99.9Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 25.9mm / 무게: 2.9kg / 색상: 블루","SSD 2TB_3,970,000|SSD 1TB + SSD 2TB_3,956,000"
16630403,MSI GE시리즈 레이더 GE76 12UH QHD W11,"노트북 / 운영체제(OS): 윈도우11프로 /
화면정보 43.9cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3080 / TGP: 165W / VRAM:8GB / 논 옵티머스 /
저장장치 M.2(NVMe) / 2TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / mini DP / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 3개 / SD카드 /
부가기능 DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 99.9Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 25.9mm / 무게: 2.9kg / 색상: 블루","SSD 2TB_3,990,000"
17765396,MSI GE시리즈 레이더 GE76 12UH QHD WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 43.9cm(17.3인치) / 2560x1440(QHD) / 300nit / 주사율: 240Hz /
CPU 인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E) /
램 DDR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3080 / TGP: 165W / VRAM:8GB / 논 옵티머스 /
저장장치 M.2(NVMe) / 2TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) / 유선랜: 기가비트 /
영상입출력 HDMI / mini DP / 웹캠(FHD) /
단자 썬더볼트4: 1개(USB-C겸용) / USB-C: 1개 / USB-A: 3개 / SD카드 /
부가기능 DP Alt Mode /
입력장치 RGB 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 99.9Wh / 어댑터: 280W / 충전단자: DC /
주요제원 두께: 25.9mm / 무게: 2.9kg / 색상: 블루","SSD 2TB_3,990,000|SSD 1TB + SSD 2TB_4,590,000|SSD 2TB + SSD 2TB_4,690,000|SSD 512GB + SSD 1TB_4,490,000"
13797071,MSI GF시리즈 GF63 Thin 10SC-i5 WIN10,"노트북 / 운영체제(OS): 윈도우10(설치) /
화면정보 39.62cm(15.6인치) / 1920x1080(FHD) / 250nit /
CPU 인텔 / 코어i5-10세대 / i5-10300H (2.5GHz) / 쿼드(4)코어 /
램 DDR4 / 램 용량: 8GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / GTX1650 / MAX-Q / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 지원 /
부가기능
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 51Wh / 어댑터: 120W / 충전단자: DC /
주요제원 두께: 21.7mm / 무게: 1.77kg / 색상: 블랙","SSD 512GB_1,190,000|SSD 1TB_1,290,000|1TB + SSD 512GB_1,290,000"
17400833,MSI GF시리즈 GF63 Thin 11UC-i5,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU 인텔 / 코어i5-11세대 / i5-11400H (2.7GHz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3050 / TGP: 40W / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 52.4Wh / 어댑터: 120W / 충전단자: DC /
주요제원 두께: 21.7mm / 무게: 1.77kg / 색상: 블랙","SSD 512GB_846,400|SSD 1TB_869,400|SSD 2TB_968,190|1TB + SSD 512GB_921,200"
17476580,MSI GF시리즈 GF63 Thin 11UC-i5 32GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU 인텔 / 코어i5-11세대 / i5-11400H (2.7GHz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3050 / TGP: 40W / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 52.4Wh / 어댑터: 120W / 충전단자: DC /
주요제원 두께: 21.7mm / 무게: 1.77kg / 색상: 블랙","SSD 512GB_883,200|SSD 1TB_943,000|SSD 2TB_1,060,760"
17800847,MSI GF시리즈 GF63 Thin 11UC-i5 64GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU 인텔 / 코어i5-11세대 / i5-11400H (2.7GHz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 64GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3050 / TGP: 40W / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 52.4Wh / 어댑터: 120W / 충전단자: DC /
주요제원 두께: 21.7mm / 무게: 1.77kg / 색상: 블랙","SSD 512GB_1,015,190|SSD 1TB_1,092,960|SSD 2TB_1,191,400"
17479280,MSI GF시리즈 GF63 Thin 11UC-i5 WIN10,"노트북 / 운영체제(OS): 윈도우10(설치) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU 인텔 / 코어i5-11세대 / i5-11400H (2.7GHz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3050 / TGP: 40W / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 52.4Wh / 어댑터: 120W / 충전단자: DC /
주요제원 두께: 21.7mm / 무게: 1.77kg / 색상: 블랙","SSD 512GB_910,710|SSD 1TB_987,980"
18739760,MSI GF시리즈 GF63 Thin 11UC-i5 WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU 인텔 / 코어i5-11세대 / i5-11400H (2.7GHz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3050 / TGP: 40W / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 52.4Wh / 어댑터: 120W / 충전단자: DC /
주요제원 두께: 21.7mm / 무게: 1.77kg / 색상: 블랙","SSD 512GB_891,480|SSD 1TB_957,260|SSD 2TB_1,057,080|1TB + SSD 512GB_977,600"
18739835,MSI GF시리즈 GF63 Thin 11UC-i5 WIN11 32GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU 인텔 / 코어i5-11세대 / i5-11400H (2.7GHz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3050 / TGP: 40W / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 52.4Wh / 어댑터: 120W / 충전단자: DC /
주요제원 두께: 21.7mm / 무게: 1.77kg / 색상: 블랙","SSD 512GB_979,800|SSD 1TB_1,018,440|SSD 2TB_1,196,150"
27657551,MSI GF시리즈 GF63 Thin 11UCX-i5,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU 인텔 / 코어i5-11세대 / i5-11400H (2.7GHz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 8GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX2050 / TGP: 40W / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 52.4Wh / 어댑터: 120W / 충전단자: DC /
주요제원 두께: 21.7mm / 무게: 1.77kg / 색상: 블랙","SSD 512GB_748,990|SSD 1TB_799,940|SSD 2TB_899,960|1TB + SSD 512GB_829,000"
27728675,MSI GF시리즈 GF63 Thin 11UCX-i5 16GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU 인텔 / 코어i5-11세대 / i5-11400H (2.7GHz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX2050 / TGP: 40W / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 52.4Wh / 어댑터: 120W / 충전단자: DC /
주요제원 두께: 21.7mm / 무게: 1.77kg / 색상: 블랙","SSD 512GB_793,040|SSD 1TB_815,000|SSD 2TB_949,000"
27729662,MSI GF시리즈 GF63 Thin 11UCX-i5 32GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU 인텔 / 코어i5-11세대 / i5-11400H (2.7GHz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX2050 / TGP: 40W / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 52.4Wh / 어댑터: 120W / 충전단자: DC /
주요제원 두께: 21.7mm / 무게: 1.77kg / 색상: 블랙","SSD 512GB_858,000|SSD 1TB_908,000|SSD 2TB_1,010,000"
27729710,MSI GF시리즈 GF63 Thin 11UCX-i5 64GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU 인텔 / 코어i5-11세대 / i5-11400H (2.7GHz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 64GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX2050 / TGP: 40W / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 52.4Wh / 어댑터: 120W / 충전단자: DC /
주요제원 두께: 21.7mm / 무게: 1.77kg / 색상: 블랙","SSD 512GB_970,000|SSD 1TB_1,033,000|SSD 2TB_1,127,000"
28056695,MSI GF시리즈 GF63 Thin 11UCX-i5 WIN10 16GB램,"노트북 / 운영체제(OS): 윈도우10(설치) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU 인텔 / 코어i5-11세대 / i5-11400H (2.7GHz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX2050 / TGP: 40W / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 52.4Wh / 어댑터: 120W / 충전단자: DC /
주요제원 두께: 21.7mm / 무게: 1.77kg / 색상: 블랙","SSD 512GB_840,000|SSD 1TB_880,000|SSD 2TB_950,000"
28056773,MSI GF시리즈 GF63 Thin 11UCX-i5 WIN10 32GB램,"노트북 / 운영체제(OS): 윈도우10(설치) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU 인텔 / 코어i5-11세대 / i5-11400H (2.7GHz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX2050 / TGP: 40W / VRAM:4GB /
저장장치 M.2(NVMe) / 1TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 52.4Wh / 어댑터: 120W / 충전단자: DC /
주요제원 두께: 21.7mm / 무게: 1.77kg / 색상: 블랙","SSD 1TB_930,000|SSD 2TB_1,000,000"
27730247,MSI GF시리즈 GF63 Thin 11UCX-i5 WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU 인텔 / 코어i5-11세대 / i5-11400H (2.7GHz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 8GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX2050 / TGP: 40W / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 52.4Wh / 어댑터: 120W / 충전단자: DC /
주요제원 두께: 21.7mm / 무게: 1.77kg / 색상: 블랙","SSD 512GB_828,460|SSD 1TB_949,390|SSD 2TB_1,052,790|1TB + SSD 512GB_968,190"
27730370,MSI GF시리즈 GF63 Thin 11UCX-i5 WIN11 16GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU 인텔 / 코어i5-11세대 / i5-11400H (2.7GHz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX2050 / TGP: 40W / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 52.4Wh / 어댑터: 120W / 충전단자: DC /
주요제원 두께: 21.7mm / 무게: 1.77kg / 색상: 블랙","SSD 512GB_845,850|SSD 1TB_918,580|SSD 2TB_980,520"
27731423,MSI GF시리즈 GF63 Thin 11UCX-i5 WIN11 32GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU 인텔 / 코어i5-11세대 / i5-11400H (2.7GHz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX2050 / TGP: 40W / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 52.4Wh / 어댑터: 120W / 충전단자: DC /
주요제원 두께: 21.7mm / 무게: 1.77kg / 색상: 블랙","SSD 512GB_929,250|SSD 1TB_949,480|SSD 2TB_1,022,050"
27731516,MSI GF시리즈 GF63 Thin 11UCX-i5 WIN11 64GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU 인텔 / 코어i5-11세대 / i5-11400H (2.7GHz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 64GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX2050 / TGP: 40W / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 52.4Wh / 어댑터: 120W / 충전단자: DC /
주요제원 두께: 21.7mm / 무게: 1.77kg / 색상: 블랙","SSD 512GB_1,000,690|SSD 1TB_1,073,580|SSD 2TB_1,112,090"
17677541,MSI GF시리즈 GF63 Thin 11UD-i5 16GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU 인텔 / 코어i5-11세대 / i5-11400H (2.7GHz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3050 Ti / TGP: 40W / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 52.4Wh / 어댑터: 120W / 충전단자: DC /
주요제원 두께: 21.7mm / 무게: 1.77kg / 색상: 블랙","SSD 512GB_1,159,000|SSD 1TB_1,570,000"
16359428,MSI GF시리즈 Sword GF66 A12UC 화이트,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU 인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E) /
램 DDR4 / 램 용량: 8GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3050 / TGP: 60W / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 53.5Wh / 어댑터: 180W / 충전단자: DC /
주요제원 두께: 24.9mm / 무게: 2.25kg / 색상: 화이트","SSD 512GB_1,279,000|SSD 1TB_1,274,520|SSD 2TB_1,336,070"
16491209,MSI GF시리즈 Sword GF66 A12UC 화이트 16GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU 인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E) /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3050 / TGP: 60W / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 53.5Wh / 어댑터: 180W / 충전단자: DC /
주요제원 두께: 24.9mm / 무게: 2.25kg / 색상: 화이트","SSD 512GB_1,248,320|SSD 1TB_1,297,920|SSD 2TB_1,359,070"
16491287,MSI GF시리즈 Sword GF66 A12UC 화이트 WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) / 250nit / 주사율: 144Hz /
CPU 인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E) /
램 DDR4 / 램 용량: 8GB / 3200MHz / 램 교체: 가능 /
그래픽 외장그래픽 / RTX3050 / TGP: 60W / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 3개 /
부가기능
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 53.5Wh / 어댑터: 180W / 충전단자: DC /
주요제원 두께: 24.9mm / 무게: 2.25kg / 색상: 화이트","SSD 512GB_1,273,330|SSD 1TB_1,449,000|SSD 2TB_1,599,000"
