2023-09-09 12:09:50,2023-09-10 09:34:51
19504886,LG전자 2023 그램17 17Z90R-GA7HK,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i7-13세대 / i7-1360P (2.2GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17.8mm / 무게: 1.35kg / 색상: 화이트","SSD 512GB_2,449,990|SSD 1TB_2,499,990|SSD 2TB_2,549,990|SSD 3TB_2,957,720|SSD 4TB_3,107,800|SSD 250GB + SSD 512GB_2,528,080|SSD 500GB + SSD 512GB_2,578,100||"
18798962,LG전자 2023 그램17 17ZD90R-EX76K,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i7-13세대 / i7-1360P (2.2GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX3050 / VRAM:4GB /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 90Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17.8mm / 무게: 1.45kg / 색상: 화이트","SSD 256GB_2,032,490|SSD 500GB_2,113,710|SSD 1TB_2,147,880|SSD 2TB_2,098,990|SSD 3TB_2,700,000|SSD 4TB_2,800,000|SSD 8TB_4,378,960||||||||"
18992480,LG전자 2023 그램17 17ZD90R-EX79K WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i7-13세대 / i7-1360P (2.2GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 32GB / 6000MHz / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX3050 / VRAM:4GB /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 90Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17.8mm / 무게: 1.45kg / 색상: 화이트","SSD 256GB_2,385,990|SSD 500GB_2,438,990|SSD 1TB_2,444,840|SSD 2TB_2,548,990|SSD 3TB_2,900,000|SSD 4TB_3,000,000|SSD 8TB_4,690,000||||||||"
18904286,LG전자 2023 그램17 17ZD90R-EX7VK WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 400nit / 주사율: 144Hz /
CPU 인텔 / 코어i7-13세대 / i7-1360P (2.2GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 32GB / 6000MHz / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX3050 / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 90Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17.8mm / 무게: 1.45kg / 색상: 화이트","SSD 512GB_2,465,600|SSD 1TB_2,556,680|SSD 2TB_2,631,660|SSD 3TB_2,948,920|SSD 4TB_3,272,410|SSD 8TB_4,800,000|SSD 250GB + SSD 250GB_2,622,000|||||||"
19833890,LG전자 2023 그램17 17ZD90RU-GX56K,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i5-13세대 / i5-1335U (1.3GHz) / 10코어(2P+8E) /
램 LPDDR4x(온보드) / 램 용량: 16GB / 4266MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(HD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 지문 인식 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17.8mm / 무게: 1.35kg / 색상: 화이트","SSD 256GB_1,398,990|SSD 500GB_1,428,780|SSD 1TB_1,458,850|SSD 2TB_1,548,990|SSD 3TB_2,025,000|SSD 4TB_2,120,000|SSD 8TB_3,480,000||||||||"
18812051,LG전자 2023 그램360 14T90R-GA5CK,"2 in 1 / 운영체제(OS): 윈도우11홈 /
화면정보 35.6cm(14인치) / 1920x1200(WUXGA) / 350nit /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 5200MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 1개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / MIL-STD / 전용 펜 포함 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 72Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.8mm / 무게: 1.25kg / 색상: 블랙","SSD 512GB_1,890,000|SSD 1TB_1,860,850|SSD 2TB_2,086,530|SSD 3TB_2,286,510|SSD 4TB_2,436,530|SSD 250GB + SSD 512GB_1,866,000|SSD 500GB + SSD 512GB_1,896,990||"
18800075,LG전자 2023 그램360 16T90R-GA50K,"2 in 1 / 운영체제(OS): 윈도우11홈 /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 5200MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 1개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode / MIL-STD / 전용 펜 포함 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17mm / 무게: 1.48kg / 색상: 그레이","SSD 512GB_1,840,000|SSD 1TB_2,010,000|SSD 2TB_2,160,000|SSD 3TB_2,400,000|SSD 4TB_2,500,000|SSD 250GB + SSD 512GB_2,028,990|SSD 500GB + SSD 512GB_1,945,530||"
18800144,LG전자 2023 그램360 16T90R-GA56K,"2 in 1 / 운영체제(OS): 윈도우11홈 /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 5200MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 1개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode / MIL-STD / 전용 펜 포함 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17mm / 무게: 1.48kg / 색상: 그레이","SSD 256GB_1,704,080|SSD 500GB_1,754,770|SSD 1TB_1,804,770|SSD 2TB_1,928,000|SSD 3TB_2,295,000|SSD 4TB_2,495,000|SSD 8TB_4,000,000||||||||"
18800420,LG전자 2023 그램360 16T90R-GA70K,"2 in 1 / 운영체제(OS): 윈도우11홈 /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i7-13세대 / i7-1360P (2.2GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 5200MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 1개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode / MIL-STD / 전용 펜 포함 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17mm / 무게: 1.48kg / 색상: 그레이","SSD 512GB_2,243,120|SSD 1TB_2,420,000|SSD 2TB_2,570,000|SSD 3TB_2,770,000|SSD 4TB_2,900,000|SSD 250GB + SSD 512GB_2,469,970|SSD 500GB + SSD 512GB_2,517,990||"
18800531,LG전자 2023 그램360 16T90R-GA76K,"2 in 1 / 운영체제(OS): 윈도우11홈 /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i7-13세대 / i7-1360P (2.2GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 5200MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 1개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode / MIL-STD / 전용 펜 포함 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17mm / 무게: 1.48kg / 색상: 그레이","SSD 256GB_1,936,490|SSD 500GB_2,059,360|SSD 1TB_2,107,120|SSD 2TB_2,170,000|SSD 3TB_2,500,000|SSD 4TB_2,600,000|SSD 8TB_4,278,960||||||||"
28126208,LG전자 2023 울트라PC 15UD40R-GX56K WIN11 16GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) /
CPU AMD / 라이젠5(Zen3) / 7530U (2.0Hz) / 헥사(6)코어 /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 120GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
입력장치 ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 49Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.1mm / 무게: 1.75kg / 색상: 화이트","SSD 120GB_667,650|SSD 256GB_605,540|SSD 500GB_655,590|SSD 1TB_675,120|SSD 2TB_784,690|SSD 4TB_1,672,000|SSD 120GB + SSD 120GB_707,560||||||||||||||||||||"
28053470,LG전자 2023 울트라PC 15UD50R-GX36K 64GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) /
CPU 인텔 / 코어i3-13세대 / i3-1315U (1.2GHz) / 헥사코어(2P+4E) /
램 DDR4 / 램 용량: 64GB / 3200MHz / 램 교체: 가능 /
그래픽 내장그래픽 / UHD Graphics /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
입력장치 ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 49Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.6mm / 무게: 1.8kg / 색상: 화이트","SSD 256GB_1,145,770|SSD 512GB_1,192,770|SSD 1TB_1,211,530|SSD 2TB_1,277,370"
28053554,LG전자 2023 울트라PC 15UD50R-GX36K WIN10 64GB램,"노트북 / 운영체제(OS): 윈도우10(설치) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) /
CPU 인텔 / 코어i3-13세대 / i3-1315U (1.2GHz) / 헥사코어(2P+4E) /
램 DDR4 / 램 용량: 64GB / 3200MHz / 램 교체: 가능 /
그래픽 내장그래픽 / UHD Graphics /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
입력장치 ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 49Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.6mm / 무게: 1.8kg / 색상: 화이트","SSD 256GB_1,164,570|SSD 512GB_1,211,570|SSD 1TB_1,230,330|SSD 2TB_1,230,370"
28053674,LG전자 2023 울트라PC 15UD50R-GX36K WIN11 64GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) /
CPU 인텔 / 코어i3-13세대 / i3-1315U (1.2GHz) / 헥사코어(2P+4E) /
램 DDR4 / 램 용량: 64GB / 3200MHz / 램 교체: 가능 /
그래픽 내장그래픽 / UHD Graphics /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
입력장치 ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 49Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.6mm / 무게: 1.8kg / 색상: 화이트","SSD 256GB_1,166,450|SSD 512GB_1,213,410|SSD 1TB_1,232,210|SSD 2TB_1,232,210"
20035388,LG전자 2023 울트라PC 15UD50R-GX56K,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) /
CPU 인텔 / 코어i5-13세대 / i5-1335U (1.3GHz) / 10코어(2P+8E) /
램 DDR4 / 램 용량: 8GB / 3200MHz / 램 교체: 가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
입력장치 ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 49Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.6mm / 무게: 1.8kg / 색상: 화이트","SSD 256GB_831,320|SSD 500GB_858,930|SSD 1TB_878,990|SSD 2TB_952,030|1TB + SSD 256GB_958,990|2TB + SSD 256GB_1,226,000|SSD 250GB + SSD 256GB_917,000||"
20461289,LG전자 2023 울트라PC 15UD50R-GX56K 16GB램,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) /
CPU 인텔 / 코어i5-13세대 / i5-1335U (1.3GHz) / 10코어(2P+8E) /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
입력장치 ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 49Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.6mm / 무게: 1.8kg / 색상: 화이트","SSD 256GB_852,950|SSD 500GB_880,990|SSD 1TB_899,810|SSD 2TB_1,008,770|1TB + SSD 256GB_1,279,000|2TB + SSD 256GB_1,309,000|SSD 250GB + SSD 256GB_948,000|"
28127642,LG전자 2023 울트라PC 15UD50R-GX56K WIN11 12GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) /
CPU 인텔 / 코어i5-13세대 / i5-1335U (1.3GHz) / 10코어(2P+8E) /
램 DDR4 / 램 용량: 12GB / 3200MHz / 램 교체: 가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
입력장치 ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 49Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.6mm / 무게: 1.8kg / 색상: 화이트","SSD 256GB_1,075,480"
20462135,LG전자 2023 울트라PC 15UD50R-GX56K WIN11 16GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) /
CPU 인텔 / 코어i5-13세대 / i5-1335U (1.3GHz) / 10코어(2P+8E) /
램 DDR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
입력장치 ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 49Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.6mm / 무게: 1.8kg / 색상: 화이트","SSD 256GB_871,200|SSD 500GB_895,270|SSD 1TB_899,040|SSD 2TB_988,890|1TB + SSD 256GB_1,099,000|2TB + SSD 256GB_1,487,000|SSD 250GB + SSD 256GB_1,119,000||||"
28127888,LG전자 2023 울트라PC 15UD50R-GX56K WIN11 24GB램,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) /
CPU 인텔 / 코어i5-13세대 / i5-1335U (1.3GHz) / 10코어(2P+8E) /
램 DDR4 / 램 용량: 24GB / 3200MHz / 램 교체: 가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 1TB / HDD: 2TB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
입력장치 ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 49Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.6mm / 무게: 1.8kg / 색상: 화이트","2TB + SSD 1TB_1,627,480"
20108333,LG전자 2023 울트라PC 엣지 16U70R-GA56K,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 40.6cm(16인치) / 1920x1200(WUXGA) / 250nit /
CPU AMD / 라이젠5(Zen3) / 7530U (2.0Hz) / 헥사(6)코어 /
램 LPDDR4x(온보드) / 램 용량: 16GB / 4266MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
입력장치 ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 72Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 16.3mm / 무게: 1.6kg / 색상: 그레이","SSD 256GB_959,000|SSD 500GB_999,000|SSD 1TB_1,039,000|SSD 2TB_1,563,820|SSD 3TB_1,725,160|SSD 4TB_1,832,720|SSD 250GB + SSD 256GB_1,360,760|||"
20108435,LG전자 2023 울트라PC 엣지 16U70R-HA56K,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 350nit /
CPU AMD / 라이젠5(Zen3) / 7530U (2.0Hz) / 헥사(6)코어 /
램 LPDDR4x(온보드) / 램 용량: 16GB / 4266MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Radeon Graphics /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
입력장치 ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 72Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 16.7mm / 무게: 1.47kg / 색상: 그레이","SSD 256GB_1,148,990|SSD 500GB_1,174,190|SSD 1TB_1,334,850|SSD 2TB_1,464,850|SSD 3TB_1,725,850|SSD 4TB_1,972,600|SSD 250GB + SSD 256GB_1,179,000|||"
19071956,LG전자 2in1 PC 디테처블 12T50Q-L720ML,"태블릿PC / 운영체제(OS): 윈도우11프로 /
화면정보 31.4cm(12.4인치) / 2560x1600(WQXGA) / 500nit /
CPU 인텔 / 셀러론 / N5100 (1.1GHz) / 쿼드(4)코어 /
램 LPDDR4x(온보드) / 램 용량: 4GB / 2933MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / UHD Graphics /
저장장치 eMMC / 64GB /
네트워크 무선랜: 802.11ax(Wi-Fi 6) /
영상입출력 웹캠 /
단자 USB-C: 2개 / MicroSD카드 /
부가기능 USB-PD / DP Alt Mode / 전용 펜 포함 / 전용 키보드 포함 /
입력장치 ㅡ형 방향키 /
파워 배터리: 38Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 8.9mm / 무게: 1.313kg(커버포함), 705g / 색상: 그레이","eMMC 64GB_990,000"
18796151,LG전자 그램 스타일16 16Z90RS-GA50K,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 40.6cm(16인치) / 3200x2000(WQHD+) / 400nit / 주사율: 120Hz /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 1개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 15.9mm / 무게: 1.23kg / 색상: 화이트","SSD 256GB_1,902,000|SSD 500GB_1,975,000|SSD 1TB_1,990,840|SSD 2TB_2,049,780|SSD 250GB + SSD 256GB_1,978,870|SSD 500GB + SSD 256GB_1,998,990|SSD 1TB + SSD 256GB_2,048,990||||"
18796190,LG전자 그램 스타일16 16Z90RS-GA56K,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 40.6cm(16인치) / 3200x2000(WQHD+) / 400nit / 주사율: 120Hz /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 1개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 15.9mm / 무게: 1.23kg / 색상: 화이트","SSD 512GB_1,697,463|SSD 1TB_2,087,990|SSD 2TB_2,118,950|SSD 3TB_2,350,000|SSD 4TB_2,550,000|SSD 8TB_4,208,960|SSD 250GB + SSD 512GB_2,078,990||||||"
20381024,LG전자 그램 스타일16 16Z90RS-GA70K,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 40.6cm(16인치) / 3200x2000(WQHD+) / 400nit / 주사율: 120Hz /
CPU 인텔 / 코어i7-13세대 / i7-1360P (2.2GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 250GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 1개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 15.9mm / 무게: 1.23kg / 색상: 화이트","SSD 250GB_2,659,960|SSD 512GB_2,345,000|SSD 1TB_2,418,000|SSD 2TB_2,690,000|SSD 250GB + SSD 250GB_2,691,330|SSD 500GB + SSD 250GB_2,708,060|SSD 1TB + SSD 250GB_2,724,270|||"
