2023-09-11 13:53:35,2023-09-12 09:31:17,2023-09-13 09:32:48,2023-09-13 10:17:52,2023-09-13 10:34:04,2023-09-13 10:47:06,2023-09-13 10:57:07,2023-09-13 11:17:52
18799592,LG전자 2023 그램16 16ZD90R-EX59K,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 32GB / 6000MHz / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX3050 / VRAM:4GB /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.8mm / 무게: 1.299kg / 쿨링팬: 2개 / 색상: 화이트","SSD 256GB_1,909,800|SSD 500GB_1,968,000|SSD 1TB_1,998,000|SSD 2TB_2,090,000|SSD 3TB_2,390,000|SSD 4TB_2,409,370|SSD 8TB_4,108,950|||||||||||",0,0,0,0
18799595,LG전자 2023 그램16 16ZD90R-EX76K,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i7-13세대 / i7-1360P (2.2GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX3050 / VRAM:4GB /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.8mm / 무게: 1.299kg / 쿨링팬: 2개 / 색상: 화이트","SSD 256GB_1,939,900|SSD 500GB_1,979,000|SSD 1TB_2,018,990|SSD 2TB_2,063,870|SSD 3TB_2,436,480|SSD 4TB_2,600,000|SSD 8TB_4,048,950|||||||||||",0,0,0,0
18799604,LG전자 2023 그램16 16ZD90R-EX7VK,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 400nit / 주사율: 144Hz /
CPU 인텔 / 코어i7-13세대 / i7-1360P (2.2GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 32GB / 6000MHz / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX3050 / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 90Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.8mm / 무게: 1.299kg / 쿨링팬: 2개 / 색상: 화이트","SSD 512GB_2,332,440|SSD 1TB_2,448,000|SSD 2TB_2,548,000|SSD 3TB_2,837,760|SSD 4TB_3,000,000|SSD 8TB_4,940,000|SSD 1TB + SSD 250GB_2,539,000||||||||",0,0,0,0
18799439,LG전자 2023 그램16 16ZD90R-GX56K,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.8mm / 무게: 1.199kg / 색상: 화이트","SSD 256GB_1,479,000|SSD 512GB_1,490,550|SSD 1TB_1,524,350|SSD 2TB_1,654,870|SSD 3TB_1,824,000|SSD 4TB_1,967,230|SSD 8TB_3,609,780|||||||||||",0,0,0,0
18799517,LG전자 2023 그램16 16ZD90R-GX76K,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i7-13세대 / i7-1360P (2.2GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.8mm / 무게: 1.199kg / 색상: 화이트","SSD 256GB_1,656,880|SSD 500GB_1,688,370|SSD 1TB_1,726,690|SSD 2TB_1,800,700|SSD 3TB_2,045,760|SSD 4TB_2,290,000|SSD 8TB_4,018,960|||||||||||",0,0,0,0
19834205,LG전자 2023 그램16 16ZD90RU-GX56K,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i5-13세대 / i5-1335U (1.3GHz) / 10코어(2P+8E) /
램 LPDDR4x(온보드) / 램 용량: 16GB / 4266MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(HD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 지문 인식 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.8mm / 무게: 1.199kg / 색상: 화이트","SSD 256GB_1,258,850|SSD 500GB_1,347,370|SSD 1TB_1,388,930|SSD 2TB_1,441,790|SSD 3TB_1,700,000|SSD 4TB_1,800,000|SSD 8TB_3,550,000||||||||",0,0,0,0
18799001,LG전자 2023 그램17 17Z90R-EA5CK,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX3050 / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 90Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17.8mm / 무게: 1.45kg / 색상: 블랙","SSD 512GB_2,129,250|SSD 1TB_2,300,000|SSD 2TB_2,550,000|SSD 3TB_2,700,000|SSD 4TB_2,900,000|SSD 250GB + SSD 512GB_2,478,710|SSD 500GB + SSD 512GB_2,479,750||",0,0,0,0
18799025,LG전자 2023 그램17 17Z90R-EA7CK,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i7-13세대 / i7-1360P (2.2GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX3050 / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 90Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17.8mm / 무게: 1.45kg / 색상: 블랙","SSD 512GB_2,356,990|SSD 1TB_2,680,000|SSD 2TB_2,780,000|SSD 3TB_2,880,000|SSD 4TB_2,980,000|SSD 250GB + SSD 512GB_2,689,000|SSD 500GB + SSD 512GB_2,729,000||",0,0,0,0
18799046,LG전자 2023 그램17 17Z90R-ED7VK,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i7-13세대 / i7-1360P (2.2GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 32GB / 6000MHz / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX3050 / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 90Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17.8mm / 무게: 1.45kg / 색상: 화이트","SSD 512GB_2,599,000|SSD 1TB_2,728,990|SSD 2TB_2,838,990|SSD 3TB_3,222,190|SSD 4TB_3,500,000|SSD 8TB_5,000,640|SSD 256GB + SSD 512GB_2,719,000||||||",0,0,0,0
19504841,LG전자 2023 그램17 17Z90R-GA5HK,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17.8mm / 무게: 1.35kg / 색상: 화이트","SSD 512GB_2,230,000|SSD 1TB_2,300,000|SSD 2TB_2,400,000|SSD 3TB_2,700,000|SSD 4TB_2,800,000|SSD 250GB + SSD 512GB_2,276,730|SSD 500GB + SSD 512GB_2,309,990||",0,0,0,0
19492022,LG전자 2023 그램17 17Z90R-GA7CK,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i7-13세대 / i7-1360P (2.2GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17.8mm / 무게: 1.35kg / 색상: 블랙","SSD 512GB_2,077,000|SSD 1TB_2,600,000|SSD 2TB_2,700,000|SSD 3TB_2,900,000|SSD 4TB_3,000,000|SSD 256GB + SSD 512GB_2,599,000|SSD 512GB + SSD 512GB_2,599,000||",0,0,0,0
19504886,LG전자 2023 그램17 17Z90R-GA7HK,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i7-13세대 / i7-1360P (2.2GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17.8mm / 무게: 1.35kg / 색상: 화이트","SSD 512GB_2,449,990|SSD 1TB_2,499,990|SSD 2TB_2,549,990|SSD 3TB_2,957,640|SSD 4TB_3,107,720|SSD 250GB + SSD 512GB_2,528,080|SSD 500GB + SSD 512GB_2,578,100||",0,0,0,0
18798962,LG전자 2023 그램17 17ZD90R-EX76K,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i7-13세대 / i7-1360P (2.2GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 6000MHz / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX3050 / VRAM:4GB /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 90Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17.8mm / 무게: 1.45kg / 색상: 화이트","SSD 256GB_2,032,490|SSD 500GB_2,071,990|SSD 1TB_2,147,760|SSD 2TB_2,098,990|SSD 3TB_2,700,000|SSD 4TB_2,800,000|SSD 8TB_4,378,950||||||||",0,0,0,0
18798968,LG전자 2023 그램17 17ZD90R-EX79K,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i7-13세대 / i7-1360P (2.2GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 32GB / 6000MHz / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX3050 / VRAM:4GB /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 90Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17.8mm / 무게: 1.45kg / 색상: 화이트","SSD 256GB_2,348,990|SSD 500GB_2,448,340|SSD 1TB_2,444,440|SSD 2TB_2,455,460|SSD 3TB_2,800,000|SSD 4TB_2,950,000|SSD 8TB_4,088,930||||||||",0,0,0,0
18992480,LG전자 2023 그램17 17ZD90R-EX79K WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i7-13세대 / i7-1360P (2.2GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 32GB / 6000MHz / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX3050 / VRAM:4GB /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 90Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17.8mm / 무게: 1.45kg / 색상: 화이트","SSD 256GB_2,385,990|SSD 500GB_2,438,990|SSD 1TB_2,471,990|SSD 2TB_2,498,990|SSD 3TB_2,900,000|SSD 4TB_3,000,000|SSD 8TB_4,690,000||||||||",0,0,0,0
18904286,LG전자 2023 그램17 17ZD90R-EX7VK WIN11,"노트북 / 운영체제(OS): 윈도우11(설치) /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 400nit / 주사율: 144Hz /
CPU 인텔 / 코어i7-13세대 / i7-1360P (2.2GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 32GB / 6000MHz / 램 교체: 불가능 /
그래픽 외장그래픽 / RTX3050 / VRAM:4GB /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 90Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17.8mm / 무게: 1.45kg / 색상: 화이트","SSD 512GB_2,494,980|SSD 1TB_2,556,350|SSD 2TB_2,615,890|SSD 3TB_2,948,880|SSD 4TB_3,181,440|SSD 8TB_4,800,000|SSD 250GB + SSD 250GB_2,622,000|||||||",0,0,0,0
19833890,LG전자 2023 그램17 17ZD90RU-GX56K,"노트북 / 운영체제(OS): 미포함(프리도스) /
화면정보 43.1cm(17인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i5-13세대 / i5-1335U (1.3GHz) / 10코어(2P+8E) /
램 LPDDR4x(온보드) / 램 용량: 16GB / 4266MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 HDMI / 웹캠(HD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 2개 / MicroSD카드 /
부가기능 지문 인식 / USB-PD / DP Alt Mode / MIL-STD /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(4열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17.8mm / 무게: 1.35kg / 색상: 화이트","SSD 256GB_1,359,390|SSD 500GB_1,428,480|SSD 1TB_1,458,500|SSD 2TB_1,548,990|SSD 3TB_2,025,000|SSD 4TB_2,120,000|SSD 8TB_3,480,000||||||||",0,0,0,0
18812051,LG전자 2023 그램360 14T90R-GA5CK,"2 in 1 / 운영체제(OS): 윈도우11홈 /
화면정보 35.6cm(14인치) / 1920x1200(WUXGA) / 350nit /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 5200MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 1개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / MIL-STD / 전용 펜 포함 /
입력장치 키보드 라이트 / ㅗ형 방향키 /
파워 배터리: 72Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 16.8mm / 무게: 1.25kg / 색상: 블랙","SSD 512GB_1,890,000|SSD 1TB_1,867,970|SSD 2TB_2,086,530|SSD 3TB_2,286,510|SSD 4TB_2,436,530|SSD 250GB + SSD 512GB_1,866,000|SSD 500GB + SSD 512GB_1,896,990||",0,0,0,0
18800075,LG전자 2023 그램360 16T90R-GA50K,"2 in 1 / 운영체제(OS): 윈도우11홈 /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 5200MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 1개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode / MIL-STD / 전용 펜 포함 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17mm / 무게: 1.48kg / 색상: 그레이","SSD 512GB_1,840,000|SSD 1TB_2,010,000|SSD 2TB_2,160,000|SSD 3TB_2,400,000|SSD 4TB_2,500,000|SSD 250GB + SSD 512GB_2,028,990|SSD 500GB + SSD 512GB_2,058,970||",0,0,0,0
18800144,LG전자 2023 그램360 16T90R-GA56K,"2 in 1 / 운영체제(OS): 윈도우11홈 /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i5-13세대 / i5-1340P (1.9GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 5200MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 1개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode / MIL-STD / 전용 펜 포함 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17mm / 무게: 1.48kg / 색상: 그레이","SSD 256GB_1,720,680|SSD 500GB_1,754,140|SSD 1TB_1,773,940|SSD 2TB_1,928,000|SSD 3TB_2,295,000|SSD 4TB_2,495,000|SSD 8TB_4,000,000||||||||",0,0,0,0
18800420,LG전자 2023 그램360 16T90R-GA70K,"2 in 1 / 운영체제(OS): 윈도우11홈 /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i7-13세대 / i7-1360P (2.2GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 5200MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 512GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 1개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode / MIL-STD / 전용 펜 포함 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17mm / 무게: 1.48kg / 색상: 그레이","SSD 512GB_2,243,120|SSD 1TB_2,420,000|SSD 2TB_2,570,000|SSD 3TB_2,770,000|SSD 4TB_2,900,000|SSD 250GB + SSD 512GB_2,469,970|SSD 500GB + SSD 512GB_2,517,990||",0,0,0,0
18800531,LG전자 2023 그램360 16T90R-GA76K,"2 in 1 / 운영체제(OS): 윈도우11홈 /
화면정보 40.6cm(16인치) / 2560x1600(WQXGA) / 350nit /
CPU 인텔 / 코어i7-13세대 / i7-1360P (2.2GHz) / 12코어(4P+8E) /
램 LPDDR5(온보드) / 램 용량: 16GB / 5200MHz / 램 교체: 불가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6E) /
영상입출력 웹캠(FHD) /
단자 썬더볼트4: 2개(USB-C겸용) / USB-A: 1개 / MicroSD카드 /
부가기능 얼굴 인식 / USB-PD / DP Alt Mode / MIL-STD / 전용 펜 포함 /
입력장치 키보드 라이트 / ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 80Wh / 어댑터: 65W / 충전단자: 타입C /
주요제원 두께: 17mm / 무게: 1.48kg / 색상: 그레이","SSD 256GB_1,936,490|SSD 500GB_2,058,730|SSD 1TB_2,099,070|SSD 2TB_2,170,000|SSD 3TB_2,437,720|SSD 4TB_2,581,730|SSD 8TB_4,278,950||||||||",0,0,0,0
20651741,LG전자 2023 울트라PC 15U50R-GR56K 32GB램,"노트북 / 운영체제(OS): 윈도우11홈 /
화면정보 39.6cm(15.6인치) / 1920x1080(FHD) /
CPU 인텔 / 코어i5-13세대 / i5-1335U (1.3GHz) / 10코어(2P+8E) /
램 DDR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능 /
그래픽 내장그래픽 / Iris Xe /
저장장치 M.2(NVMe) / 256GB / 저장 슬롯: 2개 /
네트워크 무선랜: 802.11ax(Wi-Fi 6) / 유선랜: 기가비트 /
영상입출력 HDMI / 웹캠(HD) /
단자 USB-C: 1개 / USB-A: 2개 / MicroSD카드 /
입력장치 ㅗ형 방향키 / 숫자 키패드(3열) /
파워 배터리: 49Wh / 어댑터: 65W / 충전단자: DC /
주요제원 두께: 19.6mm / 무게: 1.8kg / 색상: 화이트","SSD 256GB_1,097,380|SSD 512GB_1,127,490|SSD 1TB_1,167,190|SSD 2TB_1,241,990|1TB + SSD 256GB_1,600,000|2TB + SSD 256GB_1,650,000|SSD 256GB + SSD 256GB_1,399,000|||||",0,0,0,0
